home_game,score_differential,oneScoreGame,period,seconds_remaining,secondsInHalf,yard50,yardsToGoal,down,distance,yards_gained,year,play_type
TRUE,18,FALSE,4,628,628,36,36,3,2,2,2016,Rush
TRUE,53,FALSE,4,645,645,36,36,2,2,1,2016,Rush
TRUE,18,FALSE,4,262,262,36,36,2,7,4,2016,Rush
TRUE,11,FALSE,4,878,878,36,36,1,10,21,2016,Rush
TRUE,29,FALSE,4,375,375,36,36,1,10,5,2015,Rush
TRUE,14,FALSE,4,388,388,36,36,4,2,4,2015,Rush
TRUE,28,FALSE,4,575,575,36,36,1,10,5,2018,Rush
TRUE,28,FALSE,4,325,325,36,36,1,10,3,2017,Rush
TRUE,0,TRUE,1,3415,1615,37,37,1,10,4,2015,Rush
TRUE,7,TRUE,1,3005,1205,37,37,1,10,17,2019,Rush
TRUE,6,TRUE,2,2130,330,37,37,1,10,1,2015,Rush
TRUE,35,FALSE,3,1721,1721,37,37,3,2,2,2016,Rush
TRUE,7,TRUE,3,1296,1296,37,37,2,4,10,2016,Rush
TRUE,-7,TRUE,4,580,580,37,37,1,10,22,2017,Rush
TRUE,42,FALSE,4,760,760,37,37,2,6,0,2019,Rush
TRUE,18,FALSE,4,210,210,37,37,3,8,-1,2017,Rush
TRUE,17,FALSE,4,660,660,37,37,1,10,2,2015,Rush
TRUE,24,FALSE,4,870,870,37,37,1,10,6,2017,Rush
TRUE,22,FALSE,4,120,120,37,37,4,2,4,2017,Rush
TRUE,14,FALSE,4,31,31,37,37,1,10,-2,2015,Rush
TRUE,7,TRUE,1,3237,1437,38,38,2,3,8,2018,Rush
TRUE,7,TRUE,1,3362,1562,38,38,1,10,11,2019,Rush
TRUE,0,TRUE,1,3510,1710,38,38,1,10,2,2016,Rush
TRUE,0,TRUE,1,3396,1596,38,38,3,10,8,2019,Rush
TRUE,0,TRUE,1,3320,1520,38,38,2,13,6,2015,Rush
TRUE,3,TRUE,2,2384,584,38,38,1,10,3,2015,Rush
TRUE,6,TRUE,2,1801,1,38,38,2,10,7,2018,Rush
TRUE,21,FALSE,2,1815,15,38,38,2,10,22,2019,Rush
TRUE,21,FALSE,2,2455,655,38,38,2,3,24,2015,Rush
TRUE,14,FALSE,4,410,410,38,38,2,4,2,2015,Rush
TRUE,7,TRUE,1,2840,1040,39,39,1,10,-4,2019,Rush
TRUE,7,TRUE,1,3210,1410,39,39,2,19,7,2019,Rush
TRUE,0,TRUE,1,2895,1095,39,39,1,10,2,2018,Rush
TRUE,0,TRUE,1,3330,1530,39,39,2,1,4,2015,Rush
TRUE,-6,TRUE,1,3140,1340,39,39,2,10,38,2017,Rush
TRUE,-7,TRUE,1,2818,1018,39,39,3,7,14,2017,Rush
TRUE,7,TRUE,1,2994,1194,39,39,1,10,39,2015,Rush
TRUE,7,TRUE,1,2820,1020,39,39,1,10,9,2017,Rush
TRUE,7,TRUE,2,2505,705,39,39,3,3,10,2017,Rush
TRUE,15,FALSE,2,2160,360,39,39,1,10,5,2015,Rush
TRUE,49,FALSE,4,832,832,39,39,2,1,-2,2018,Rush
TRUE,1,TRUE,4,50,50,39,39,2,1,4,2018,Rush
TRUE,18,FALSE,4,319,319,39,39,1,10,3,2016,Rush
TRUE,4,TRUE,4,471,471,39,39,2,8,32,2019,Rush
TRUE,18,FALSE,4,288,288,39,39,1,10,0,2017,Rush
TRUE,18,FALSE,4,250,250,39,39,2,10,2,2017,Rush
TRUE,7,TRUE,1,3295,1495,40,40,1,10,10,2019,Rush
TRUE,4,TRUE,1,3200,1400,40,40,1,10,7,2015,Rush
TRUE,11,FALSE,1,2955,1155,40,40,1,10,7,2015,Rush
TRUE,0,TRUE,1,3498,1698,40,40,1,10,5,2018,Rush
TRUE,-7,TRUE,1,3040,1240,40,40,1,10,8,2016,Rush
TRUE,0,TRUE,1,3523,1723,40,40,1,10,12,2018,Rush
TRUE,7,TRUE,1,2775,975,40,40,1,10,5,2018,Rush
TRUE,35,FALSE,2,2480,680,40,40,1,10,6,2018,Rush
TRUE,28,FALSE,2,2689,889,40,40,1,10,40,2016,Rush
TRUE,8,FALSE,3,1123,1123,40,40,2,9,14,2016,Rush
TRUE,11,FALSE,3,983,983,40,40,1,10,0,2019,Rush
TRUE,11,FALSE,3,954,954,40,40,2,10,9,2019,Rush
TRUE,22,FALSE,4,225,225,40,40,3,19,0,2016,Rush
TRUE,15,FALSE,4,120,120,40,40,3,2,5,2018,Rush
TRUE,28,FALSE,4,780,780,40,40,1,10,3,2016,Rush
TRUE,8,FALSE,4,373,373,40,40,2,4,6,2016,Rush
TRUE,7,TRUE,1,3211,1411,41,41,2,6,10,2017,Rush
TRUE,-4,TRUE,1,2890,1090,41,41,3,1,1,2018,Rush
TRUE,7,TRUE,1,2924,1124,41,41,1,10,-6,2015,Rush
TRUE,0,TRUE,1,3090,1290,41,41,1,10,9,2019,Rush
TRUE,7,TRUE,2,2555,755,41,41,2,5,2,2017,Rush
TRUE,14,FALSE,2,2652,852,41,41,1,10,41,2017,Rush
TRUE,-8,FALSE,2,2245,445,41,41,1,10,5,2018,Rush
TRUE,25,FALSE,2,1833,33,41,41,3,2,5,2017,Rush
TRUE,8,FALSE,3,1170,1170,41,41,1,10,1,2016,Rush
TRUE,8,FALSE,3,1438,1438,41,41,2,8,8,2016,Rush
TRUE,12,FALSE,3,1650,1650,41,41,2,2,11,2015,Rush
TRUE,15,FALSE,3,1358,1358,41,41,2,1,24,2015,Rush
TRUE,21,FALSE,3,1110,1110,41,41,2,10,-1,2017,Rush
TRUE,0,TRUE,4,68,68,41,41,2,8,10,2018,Rush
TRUE,56,FALSE,4,702,702,41,41,3,3,41,2018,Rush
TRUE,4,TRUE,4,196,196,41,41,4,1,0,2019,Rush
TRUE,4,TRUE,4,503,503,41,41,1,10,2,2019,Rush
TRUE,5,TRUE,4,72,72,41,41,2,7,2,2016,Rush
TRUE,28,FALSE,4,725,725,41,41,1,10,5,2017,Rush
TRUE,14,FALSE,4,53,53,41,41,3,3,4,2015,Rush
TRUE,42,FALSE,4,740,740,41,41,1,10,21,2017,Rush
TRUE,7,TRUE,1,3225,1425,42,42,2,5,0,2016,Rush
TRUE,0,TRUE,1,3424,1624,42,42,4,2,12,2017,Rush
TRUE,-4,TRUE,1,2915,1115,42,42,2,2,1,2018,Rush
TRUE,-7,TRUE,1,2835,1035,42,42,1,10,3,2017,Rush
TRUE,7,TRUE,1,2869,1069,42,42,2,3,6,2015,Rush
TRUE,7,TRUE,2,2017,217,42,42,1,10,-13,2017,Rush
TRUE,14,FALSE,2,1945,145,42,42,1,20,6,2018,Rush
TRUE,19,FALSE,3,925,925,42,42,1,10,0,2018,Rush
TRUE,-3,TRUE,3,1629,1629,42,42,2,6,2,2019,Rush
TRUE,21,FALSE,3,1267,1267,42,42,1,10,2,2017,Rush
TRUE,21,FALSE,3,1068,1068,42,42,3,11,7,2017,Rush
TRUE,7,TRUE,3,1359,1359,42,42,1,10,3,2015,Rush
TRUE,11,FALSE,4,125,125,42,42,1,10,0,2019,Rush
TRUE,11,FALSE,4,115,115,42,42,2,10,25,2019,Rush
TRUE,15,FALSE,4,134,134,42,42,2,4,2,2018,Rush
TRUE,24,FALSE,4,268,268,42,42,2,7,7,2017,Rush
TRUE,22,FALSE,4,240,240,42,42,1,15,-7,2017,Rush
TRUE,7,TRUE,1,3100,1300,43,43,2,3,-2,2016,Rush
TRUE,-7,TRUE,1,2790,990,43,43,1,10,0,2015,Rush
TRUE,-7,TRUE,1,2775,975,43,43,2,10,11,2015,Rush
TRUE,7,TRUE,1,2845,1045,43,43,3,12,4,2015,Rush
TRUE,7,TRUE,1,2905,1105,43,43,1,10,28,2019,Rush
TRUE,14,FALSE,2,2310,510,43,43,2,5,-2,2019,Rush
TRUE,-14,FALSE,2,2595,795,43,43,1,10,4,2016,Rush
TRUE,11,FALSE,2,2325,525,43,43,1,10,0,2015,Rush
TRUE,0,TRUE,3,920,920,43,43,1,10,22,2018,Rush
TRUE,8,FALSE,3,1465,1465,43,43,1,10,2,2016,Rush
TRUE,6,TRUE,3,1560,1560,43,43,3,15,3,2018,Rush
TRUE,7,TRUE,3,1331,1331,43,43,1,10,6,2016,Rush
TRUE,38,FALSE,4,494,494,43,43,2,20,6,2015,Rush
TRUE,0,TRUE,4,88,88,43,43,1,10,2,2018,Rush
TRUE,-21,FALSE,4,530,530,43,43,3,3,-1,2016,Rush
TRUE,1,TRUE,4,60,60,43,43,1,5,4,2018,Rush
TRUE,0,TRUE,4,660,660,43,43,1,10,7,2018,Rush
TRUE,0,TRUE,1,3600,1800,44,44,1,10,3,2015,Rush
TRUE,0,TRUE,1,3125,1325,44,44,1,10,9,2017,Rush
TRUE,14,FALSE,2,2005,205,44,44,1,10,-1,2019,Rush
TRUE,18,FALSE,2,2586,786,44,44,1,10,3,2015,Rush
TRUE,11,FALSE,2,1941,141,44,44,1,10,22,2016,Rush
TRUE,3,TRUE,2,2426,626,44,44,1,10,13,2015,Rush
TRUE,8,FALSE,3,1575,1575,44,44,1,10,6,2017,Rush
TRUE,8,FALSE,3,1751,1751,44,44,1,10,9,2017,Rush
TRUE,7,TRUE,4,895,895,44,44,2,4,-2,2019,Rush
TRUE,18,FALSE,4,685,685,44,44,1,10,8,2016,Rush
TRUE,53,FALSE,4,709,709,44,44,1,10,8,2016,Rush
TRUE,18,FALSE,4,343,343,44,44,2,5,5,2016,Rush
TRUE,5,TRUE,4,99,99,44,44,1,10,3,2016,Rush
TRUE,14,FALSE,4,65,65,44,44,2,6,3,2015,Rush
TRUE,14,FALSE,4,453,453,44,44,1,10,6,2015,Rush
TRUE,49,FALSE,4,210,210,44,44,1,10,8,2017,Rush
TRUE,0,TRUE,1,3348,1548,45,45,2,8,15,2018,Rush
TRUE,7,TRUE,1,3211,1411,45,45,1,10,4,2017,Rush
TRUE,10,FALSE,1,2996,1196,45,45,3,1,6,2017,Rush
TRUE,14,FALSE,2,1948,148,45,45,3,11,15,2019,Rush
TRUE,4,TRUE,2,2030,230,45,45,1,10,1,2018,Rush
TRUE,3,TRUE,2,2498,698,45,45,1,10,45,2018,Rush
TRUE,21,FALSE,2,2468,668,45,45,1,10,7,2015,Rush
TRUE,49,FALSE,3,1462,1462,45,45,1,10,17,2018,Rush
TRUE,35,FALSE,3,1721,1721,45,45,1,10,8,2016,Rush
TRUE,28,FALSE,3,1260,1260,45,45,1,10,2,2019,Rush
TRUE,15,FALSE,3,1070,1070,45,45,2,2,16,2015,Rush
TRUE,35,FALSE,3,1205,1205,45,45,1,10,-1,2017,Rush
TRUE,28,FALSE,3,1410,1410,45,45,1,10,2,2017,Rush
TRUE,37,FALSE,4,35,35,45,45,1,10,-1,2018,Rush
TRUE,11,FALSE,4,895,895,45,45,2,6,9,2016,Rush
TRUE,42,FALSE,4,820,820,45,45,4,2,4,2019,Rush
TRUE,24,FALSE,4,316,316,45,45,1,10,3,2017,Rush
TRUE,4,TRUE,4,238,238,45,45,3,5,4,2019,Rush
TRUE,4,TRUE,4,538,538,45,45,3,1,4,2019,Rush
TRUE,-21,FALSE,4,588,588,45,45,3,1,3,2018,Rush
TRUE,28,FALSE,4,845,845,45,45,3,10,10,2018,Rush
TRUE,0,TRUE,1,3600,1800,46,46,3,12,-4,2015,Rush
TRUE,7,TRUE,2,2585,785,46,46,1,10,5,2017,Rush
TRUE,-18,FALSE,2,2070,270,46,46,2,9,11,2016,Rush
TRUE,13,FALSE,2,1835,35,46,46,2,6,11,2015,Rush
TRUE,11,FALSE,3,1520,1520,46,46,1,10,6,2016,Rush
TRUE,18,FALSE,3,1020,1020,46,46,1,10,12,2019,Rush
TRUE,7,TRUE,3,1056,1056,46,46,1,10,2,2015,Rush
TRUE,14,FALSE,3,1755,1755,46,46,1,10,-1,2018,Rush
TRUE,35,FALSE,3,1175,1175,46,46,2,11,10,2017,Rush
TRUE,22,FALSE,4,333,333,46,46,1,10,15,2016,Rush
TRUE,3,TRUE,4,380,380,46,46,3,9,2,2019,Rush
TRUE,53,FALSE,4,165,165,46,46,3,3,0,2016,Rush
TRUE,37,FALSE,4,0,0,46,46,2,11,-1,2018,Rush
TRUE,8,FALSE,4,408,408,46,46,1,10,6,2016,Rush
TRUE,22,FALSE,4,140,140,46,46,3,11,9,2017,Rush
TRUE,7,TRUE,1,3250,1450,47,47,1,10,5,2016,Rush
TRUE,0,TRUE,1,3348,1548,47,47,1,10,2,2018,Rush
TRUE,21,FALSE,1,2778,978,47,47,2,1,7,2016,Rush
TRUE,7,TRUE,1,3318,1518,47,47,1,10,13,2016,Rush
TRUE,7,TRUE,1,2888,1088,47,47,2,16,4,2015,Rush
TRUE,-18,FALSE,2,2101,301,47,47,1,10,1,2016,Rush
TRUE,7,TRUE,2,2244,444,47,47,1,10,-6,2016,Rush
TRUE,14,FALSE,2,2175,375,47,47,2,3,2,2019,Rush
TRUE,15,FALSE,3,1160,1160,47,47,1,10,17,2017,Rush
TRUE,35,FALSE,3,1014,1014,47,47,2,9,8,2019,Rush
TRUE,3,TRUE,4,444,444,47,47,1,10,0,2019,Rush
TRUE,3,TRUE,4,420,420,47,47,2,10,1,2019,Rush
TRUE,17,FALSE,4,890,890,47,47,2,5,-3,2015,Rush
TRUE,21,FALSE,1,2838,1038,48,48,1,10,2,2018,Rush
TRUE,0,TRUE,1,3600,1800,48,48,1,10,9,2016,Rush
TRUE,7,TRUE,1,3050,1250,48,48,2,4,11,2019,Rush
TRUE,-3,TRUE,1,2945,1145,48,48,2,5,3,2016,Rush
TRUE,14,FALSE,2,2355,555,48,48,1,10,5,2019,Rush
TRUE,11,FALSE,2,2105,305,48,48,1,10,8,2016,Rush
TRUE,28,FALSE,2,2596,796,48,48,2,10,-2,2016,Rush
TRUE,14,FALSE,2,2043,243,48,48,2,2,6,2018,Rush
TRUE,7,TRUE,2,2460,660,48,48,2,17,5,2015,Rush
TRUE,21,FALSE,3,1127,1127,48,48,2,14,48,2019,Rush
TRUE,41,FALSE,3,1055,1055,48,48,1,10,9,2018,Rush
TRUE,35,FALSE,3,1080,1080,48,48,1,10,1,2019,Rush
TRUE,49,FALSE,4,832,832,48,48,1,10,9,2018,Rush
TRUE,15,FALSE,4,148,148,48,48,1,10,6,2018,Rush
TRUE,17,FALSE,4,750,750,48,48,2,10,6,2015,Rush
TRUE,22,FALSE,4,741,741,48,48,2,4,0,2015,Rush
TRUE,14,FALSE,4,105,105,48,48,1,10,4,2015,Rush
TRUE,11,FALSE,1,2715,915,49,49,1,10,21,2015,Rush
TRUE,14,FALSE,2,2617,817,49,49,2,10,36,2019,Rush
TRUE,21,FALSE,3,1549,1549,49,49,4,1,15,2015,Rush
TRUE,0,TRUE,3,1220,1220,49,49,1,10,17,2019,Rush
TRUE,7,TRUE,3,1400,1400,49,49,2,1,0,2016,Rush
TRUE,-1,TRUE,3,961,961,49,49,1,10,1,2018,Rush
TRUE,11,FALSE,3,920,920,49,49,1,10,4,2016,Rush
TRUE,11,FALSE,3,1699,1699,49,49,1,10,0,2019,Rush
TRUE,11,FALSE,3,1676,1676,49,49,2,10,7,2019,Rush
TRUE,10,FALSE,3,1620,1620,49,49,1,10,25,2015,Rush
TRUE,1,TRUE,3,1256,1256,49,49,1,10,2,2016,Rush
TRUE,0,TRUE,3,960,960,49,49,1,10,7,2018,Rush
TRUE,14,FALSE,3,1576,1576,49,49,1,10,2,2017,Rush
TRUE,30,FALSE,4,299,299,49,49,1,10,49,2018,Rush
TRUE,53,FALSE,4,195,195,49,49,2,6,3,2016,Rush
TRUE,37,FALSE,4,530,530,49,49,1,10,-3,2018,Rush
TRUE,18,FALSE,4,382,382,49,49,1,10,5,2016,Rush
TRUE,4,TRUE,4,285,285,49,49,2,9,4,2019,Rush
TRUE,7,TRUE,1,3125,1325,50,50,1,10,7,2016,Rush
TRUE,0,TRUE,1,2950,1150,50,50,1,10,6,2018,Rush
TRUE,0,TRUE,1,3500,1700,50,50,2,8,5,2019,Rush
TRUE,14,FALSE,2,1859,59,50,50,1,10,-1,2019,Rush
TRUE,18,FALSE,2,1842,42,50,50,2,10,16,2016,Rush
TRUE,28,FALSE,2,2596,796,50,50,3,12,-6,2016,Rush
TRUE,35,FALSE,2,1938,138,50,50,1,10,1,2016,Rush
TRUE,21,FALSE,2,2002,202,50,50,1,15,14,2019,Rush
TRUE,13,FALSE,2,1850,50,50,50,1,10,4,2015,Rush
TRUE,7,TRUE,3,900,900,50,50,1,10,6,2019,Rush
TRUE,14,FALSE,3,1315,1315,50,50,2,2,1,2016,Rush
TRUE,24,FALSE,3,1225,1225,50,50,3,1,0,2017,Rush
TRUE,28,FALSE,3,1535,1535,50,50,1,10,17,2017,Rush
TRUE,-21,FALSE,4,615,615,50,50,1,10,-1,2016,Rush
TRUE,4,TRUE,4,314,314,50,50,1,10,1,2019,Rush
TRUE,4,TRUE,4,573,573,50,50,2,6,5,2019,Rush
TRUE,7,TRUE,1,2865,1065,49,51,3,9,-7,2019,Rush
TRUE,0,TRUE,1,3468,1668,49,51,2,10,0,2015,Rush
TRUE,0,TRUE,2,2130,330,49,51,1,10,4,2018,Rush
TRUE,14,FALSE,2,2688,888,49,51,2,5,-1,2016,Rush
TRUE,3,TRUE,2,2257,457,49,51,1,10,10,2017,Rush
TRUE,7,TRUE,2,2508,708,49,51,1,20,3,2015,Rush
TRUE,25,FALSE,3,1740,1740,49,51,1,10,2,2016,Rush
TRUE,14,FALSE,3,1745,1745,49,51,1,10,0,2016,Rush
TRUE,0,TRUE,4,305,305,49,51,2,7,10,2018,Rush
TRUE,5,TRUE,4,385,385,49,51,2,7,1,2018,Rush
TRUE,-21,FALSE,4,891,891,49,51,1,20,6,2018,Rush
TRUE,10,FALSE,4,720,720,49,51,1,10,4,2015,Rush
TRUE,0,TRUE,1,3540,1740,48,52,1,10,7,2016,Rush
TRUE,0,TRUE,1,3515,1715,48,52,1,10,2,2019,Rush
TRUE,14,FALSE,3,1180,1180,48,52,1,10,14,2016,Rush
TRUE,17,FALSE,3,920,920,48,52,1,10,5,2015,Rush
TRUE,35,FALSE,3,1090,1090,48,52,2,1,4,2019,Rush
TRUE,0,TRUE,4,119,119,48,52,2,8,5,2019,Rush
TRUE,18,FALSE,4,462,462,48,52,1,10,7,2019,Rush
TRUE,37,FALSE,4,507,507,48,52,2,13,9,2018,Rush
TRUE,-18,FALSE,4,877,877,48,52,1,10,4,2016,Rush
TRUE,-7,TRUE,1,2751,951,47,53,3,3,4,2016,Rush
TRUE,0,TRUE,1,3540,1740,47,53,2,3,5,2019,Rush
TRUE,-3,TRUE,1,2975,1175,47,53,1,10,5,2016,Rush
TRUE,4,TRUE,2,2650,850,47,53,3,3,-2,2016,Rush
TRUE,12,FALSE,3,1182,1182,47,53,1,10,3,2018,Rush
TRUE,15,FALSE,3,1110,1110,47,53,1,10,8,2015,Rush
TRUE,53,FALSE,4,235,235,47,53,1,10,4,2016,Rush
TRUE,53,FALSE,4,735,735,47,53,2,3,9,2016,Rush
TRUE,42,FALSE,4,891,891,47,53,1,10,6,2019,Rush
TRUE,49,FALSE,4,501,501,47,53,3,1,7,2019,Rush
TRUE,39,FALSE,4,250,250,47,53,1,10,0,2019,Rush
TRUE,-7,TRUE,1,3021,1221,46,54,2,10,1,2016,Rush
TRUE,7,TRUE,1,3464,1664,46,54,1,10,7,2019,Rush
TRUE,0,TRUE,1,3600,1800,46,54,2,1,6,2016,Rush
TRUE,10,FALSE,1,3078,1278,46,54,1,10,5,2017,Rush
TRUE,0,TRUE,1,3040,1240,46,54,1,10,4,2015,Rush
TRUE,0,TRUE,1,2935,1135,46,54,2,10,-4,2018,Rush
TRUE,0,TRUE,1,2965,1165,46,54,1,10,0,2018,Rush
TRUE,0,TRUE,1,3384,1584,46,54,3,9,-4,2015,Rush
TRUE,-3,TRUE,2,2461,661,46,54,1,10,13,2018,Rush
TRUE,11,FALSE,2,1866,66,46,54,1,10,-3,2019,Rush
TRUE,14,FALSE,2,2199,399,46,54,1,10,7,2019,Rush
TRUE,10,FALSE,2,2538,738,46,54,1,10,30,2017,Rush
TRUE,14,FALSE,2,2029,229,46,54,3,24,13,2019,Rush
TRUE,18,FALSE,2,2470,670,46,54,1,10,15,2015,Rush
TRUE,4,TRUE,2,2100,300,46,54,3,1,2,2015,Rush
TRUE,8,FALSE,3,1496,1496,46,54,1,10,11,2016,Rush
TRUE,19,FALSE,3,971,971,46,54,1,10,12,2018,Rush
TRUE,7,TRUE,3,1694,1694,46,54,3,6,5,2015,Rush
TRUE,0,TRUE,4,144,144,46,54,1,10,2,2019,Rush
TRUE,37,FALSE,4,99,99,46,54,2,6,9,2018,Rush
TRUE,0,TRUE,4,345,345,46,54,1,10,3,2018,Rush
TRUE,0,TRUE,4,560,560,46,54,3,21,-3,2018,Rush
TRUE,0,TRUE,4,690,690,46,54,1,10,11,2018,Rush
TRUE,49,FALSE,4,535,535,46,54,2,2,1,2019,Rush
TRUE,4,TRUE,4,352,352,46,54,2,1,4,2019,Rush
TRUE,4,TRUE,4,612,612,46,54,1,10,4,2019,Rush
TRUE,5,TRUE,4,430,430,46,54,1,10,3,2018,Rush
TRUE,-21,FALSE,4,618,618,46,54,1,10,9,2018,Rush
TRUE,22,FALSE,4,765,765,46,54,1,10,6,2015,Rush
TRUE,22,FALSE,4,310,310,46,54,2,8,9,2017,Rush
TRUE,28,FALSE,4,615,615,46,54,1,10,3,2018,Rush
TRUE,7,TRUE,1,2915,1115,45,55,1,10,-5,2019,Rush
TRUE,18,FALSE,1,2760,960,45,55,3,2,2,2015,Rush
TRUE,14,FALSE,1,3057,1257,45,55,2,5,1,2016,Rush
TRUE,-7,TRUE,1,2870,1070,45,55,2,10,13,2017,Rush
TRUE,0,TRUE,1,3160,1360,45,55,1,10,11,2017,Rush
TRUE,0,TRUE,1,3135,1335,45,55,1,10,-1,2019,Rush
TRUE,0,TRUE,1,3440,1640,45,55,1,10,1,2015,Rush
TRUE,-3,TRUE,2,2207,407,45,55,1,10,6,2016,Rush
TRUE,15,FALSE,2,2200,400,45,55,1,10,6,2015,Rush
TRUE,21,FALSE,2,2402,602,45,55,1,10,4,2019,Rush
TRUE,-14,FALSE,2,2055,255,45,55,2,1,19,2018,Rush
TRUE,21,FALSE,3,1549,1549,45,55,2,7,0,2015,Rush
TRUE,21,FALSE,3,1549,1549,45,55,3,7,6,2015,Rush
TRUE,24,FALSE,3,1278,1278,45,55,2,6,5,2017,Rush
TRUE,21,FALSE,3,1455,1455,45,55,1,10,9,2019,Rush
TRUE,16,FALSE,4,520,520,45,55,3,1,12,2018,Rush
TRUE,14,FALSE,1,2701,901,44,56,1,10,5,2016,Rush
TRUE,21,FALSE,1,2838,1038,44,56,2,3,8,2018,Rush
TRUE,7,TRUE,1,3315,1515,44,56,1,10,26,2019,Rush
TRUE,4,TRUE,1,3210,1410,44,56,1,10,16,2015,Rush
TRUE,21,FALSE,1,2778,978,44,56,1,10,9,2016,Rush
TRUE,0,TRUE,1,3500,1700,44,56,2,10,0,2015,Rush
TRUE,-6,TRUE,1,2773,973,44,56,1,10,9,2017,Rush
TRUE,4,TRUE,2,2685,885,44,56,2,6,3,2016,Rush
TRUE,15,FALSE,3,1395,1395,44,56,2,3,6,2015,Rush
TRUE,14,FALSE,3,1720,1720,44,56,2,11,-1,2018,Rush
TRUE,21,FALSE,4,40,40,44,56,3,2,4,2016,Rush
TRUE,25,FALSE,4,811,811,44,56,3,2,56,2016,Rush
TRUE,-18,FALSE,4,888,888,44,56,3,2,4,2016,Rush
TRUE,5,TRUE,4,465,465,44,56,2,1,2,2018,Rush
TRUE,22,FALSE,4,360,360,44,56,1,10,2,2017,Rush
TRUE,7,TRUE,1,3308,1508,43,57,1,10,3,2018,Rush
TRUE,7,TRUE,1,3294,1494,43,57,1,10,28,2018,Rush
TRUE,8,FALSE,2,2553,753,43,57,2,1,2,2018,Rush
TRUE,11,FALSE,2,1845,45,43,57,3,13,-5,2019,Rush
TRUE,1,TRUE,2,2460,660,43,57,1,10,3,2017,Rush
TRUE,49,FALSE,3,1462,1462,43,57,1,10,2,2018,Rush
TRUE,28,FALSE,3,910,910,43,57,2,5,-1,2018,Rush
TRUE,36,FALSE,4,140,140,43,57,2,7,22,2015,Rush
TRUE,36,FALSE,4,679,679,43,57,1,10,57,2015,Rush
TRUE,18,FALSE,4,335,335,43,57,3,8,18,2017,Rush
TRUE,22,FALSE,4,205,205,43,57,2,22,11,2017,Rush
TRUE,28,FALSE,4,125,125,43,57,2,10,2,2018,Rush
TRUE,49,FALSE,4,295,295,43,57,1,10,6,2017,Rush
TRUE,7,TRUE,1,3132,1332,42,58,2,7,13,2019,Rush
TRUE,0,TRUE,1,3550,1750,42,58,1,10,3,2016,Rush
TRUE,0,TRUE,1,3541,1741,42,58,1,10,5,2016,Rush
TRUE,7,TRUE,2,2190,390,42,58,2,10,-3,2019,Rush
TRUE,7,TRUE,2,2225,425,42,58,1,10,5,2019,Rush
TRUE,10,FALSE,2,2250,450,42,58,1,10,7,2017,Rush
TRUE,-3,TRUE,2,2488,688,42,58,2,3,4,2018,Rush
TRUE,28,FALSE,3,969,969,42,58,2,5,-3,2016,Rush
TRUE,7,TRUE,3,1422,1422,42,58,1,10,9,2016,Rush
TRUE,11,FALSE,3,1770,1770,42,58,1,10,45,2015,Rush
TRUE,7,TRUE,3,1764,1764,42,58,1,10,2,2015,Rush
TRUE,37,FALSE,4,140,140,42,58,1,10,4,2018,Rush
TRUE,4,TRUE,4,60,60,42,58,1,10,-2,2019,Rush
TRUE,18,FALSE,4,360,360,42,58,2,9,1,2017,Rush
TRUE,18,FALSE,1,2788,988,41,59,2,5,4,2015,Rush
TRUE,0,TRUE,1,3570,1770,41,59,2,6,7,2016,Rush
TRUE,7,TRUE,1,3010,1210,41,59,1,10,-2,2019,Rush
TRUE,14,FALSE,1,2877,1077,41,59,1,10,14,2019,Rush
TRUE,10,FALSE,2,1980,180,41,59,1,10,1,2017,Rush
TRUE,21,FALSE,2,1851,51,41,59,1,10,1,2019,Rush
TRUE,7,TRUE,2,2053,253,41,59,2,1,15,2017,Rush
TRUE,0,TRUE,3,1027,1027,41,59,1,10,2,2017,Rush
TRUE,32,FALSE,3,1442,1442,41,59,2,1,52,2016,Rush
TRUE,-18,FALSE,3,917,917,41,59,2,5,3,2016,Rush
TRUE,11,FALSE,3,1079,1079,41,59,1,10,-1,2019,Rush
TRUE,24,FALSE,3,1290,1290,41,59,1,10,4,2017,Rush
TRUE,16,FALSE,3,1669,1669,41,59,4,7,-15,2015,Rush
TRUE,14,FALSE,3,1569,1569,41,59,1,10,7,2017,Rush
TRUE,35,FALSE,4,889,889,41,59,3,1,-1,2015,Rush
TRUE,18,FALSE,4,415,415,41,59,1,10,1,2017,Rush
TRUE,4,TRUE,4,85,85,41,59,3,1,1,2019,Rush
TRUE,-7,TRUE,1,2822,1022,40,60,1,10,0,2016,Rush
TRUE,-7,TRUE,1,2789,989,40,60,2,10,7,2016,Rush
TRUE,7,TRUE,1,2875,1075,40,60,2,15,6,2019,Rush
TRUE,0,TRUE,1,3560,1760,40,60,1,10,7,2019,Rush
TRUE,4,TRUE,1,2700,900,40,60,1,10,4,2016,Rush
TRUE,14,FALSE,1,3057,1257,40,60,1,10,5,2016,Rush
TRUE,0,TRUE,1,3570,1770,40,60,1,10,3,2017,Rush
TRUE,11,FALSE,2,2232,432,40,60,1,10,0,2016,Rush
TRUE,11,FALSE,2,2188,388,40,60,3,10,0,2016,Rush
TRUE,7,TRUE,2,2291,491,40,60,1,10,13,2016,Rush
TRUE,13,FALSE,2,1875,75,40,60,1,10,10,2015,Rush
TRUE,14,FALSE,3,1382,1382,40,60,3,1,2,2016,Rush
TRUE,11,FALSE,3,1795,1795,40,60,1,10,0,2019,Rush
